<<<<<<< HEAD
﻿ปีที่เกิดเหตุ,วันที่เกิดเหตุ,เวลา,วันที่รายงาน,เวลาที่รายงาน,ACC_CODE,หน่วยงาน,สายทางหน่วยงาน,รหัสสายทาง,สายทาง,KM,จังหวัด,รถคันที่1,บริเวณที่เกิดเหตุ,มูลเหตุสันนิษฐาน,ลักษณะการเกิดเหตุ,สภาพอากาศ,LATITUDE,LONGITUDE,รถที่เกิดเหตุ,รถและคนที่เกิดเหตุ,รถจักรยานยนต์,รถสามล้อเครื่อง,รถยนต์นั่งส่วนบุคคล,รถตู้,รถปิคอัพโดยสาร,รถโดยสารมากกว่า4ล้อ,รถปิคอัพบรรทุก4ล้อ,รถบรรทุก6ล้อ,รถบรรทุกไม่เกิน10ล้อ,รถบรรทุกมากกว่า10ล้อ,รถอีแต๋น,รถอื่นๆ,คนเดินเท้า,ผู้เสียชีวิต,ผู้บาดเจ็บสาหัส,ผู้บาดเจ็บเล็กน้อย,รวมจำนวนผู้บาดเจ็บ
2024,45292,0.008333333,45461,0.599305556,9701543,กรมทางหลวง,ทางหลวง,4164,,17.2,พัทลุง,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,7.709830127,99.83467609,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.020833333,45292,0.509027778,8901889,กรมทางหลวง,ทางหลวง,106,ลี้ - ม่วงโตน,161.891,ลำพูน,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,17.94949474,98.90075907,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.020833333,45293,0.179166667,8902334,กรมทางหลวง,ทางหลวง,1143,น้ำคลาด - ปางหมิ่น,52,พิษณุโลก,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,17.30690165,100.4706644,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.020833333,45292,0.486111111,8902375,กรมทางหลวง,ทางหลวง,3390,หนองรี - บ่อยาง,13.7,กาญจนบุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนคนเดินเท้า,แจ่มใส,14.53653978,99.58231885,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2
2024,45292,0.020833333,45293,0.215277778,8902450,กรมทางหลวง,ทางหลวง,4021,เมืองภูเก็ต - ห้าแยกฉลอง,4.8,ภูเก็ต,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,7.835101283,98.34813505,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45292,0.020833333,45293,0.520138889,9065415,กรมทางหลวงชนบท,ทางหลวงชนบท,ฉช.4023,แยกทางหลวงหมายเลข 3347 (กม.ที่ 9+060) - บ้านควายเขาหัก,20.3,ฉะเชิงเทรา,อื่นๆ,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,,แจ่มใส,13.743978,101.207916,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2024,45292,0.020833333,45293,0.519444444,9065615,กรมทางหลวงชนบท,ทางหลวงชนบท,นบ.1009,แยกทางหลวงหมายเลข 9 (กม.ที่ 40+546) - บ้านหนองไผ่ขาด,1.42,นนทบุรี,รถจักรยานยนต์,ทางตรง,เมาสุรา,,อื่นๆ,13.892554,100.360948,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,45292,0.020833333,45356,0.561111111,9216928,กรมทางหลวง,ทางหลวง,1103,พระบาทตะเมาะ - ฮอด,49.2,เชียงใหม่,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,18.05393618,98.63499954,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,45292,0.020833333,45378,0.478472222,9346909,กรมทางหลวง,ทางหลวง,4362,,9.9,สตูล,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,6.874738822,99.91260004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45292,0.020833333,45617,0.488194444,9944491,กรมทางหลวง,ทางหลวง,221,,69.9,ศรีสะเกษ,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.58658547,104.6390744,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
