ทางหลวงสาย,รถน้อยกว่า4ล้อ,รถ4ล้อ,รถมากกว่า4ล้อ
4,9604,26234,2814
4,5509,27349,3537
4,4371,22161,8063
4,4491,23870,9992
4,1303,27089,4332
4,3702,13312,2629
4,2658,8859,2407
รวม,31638,148874,33774

