ทางหลวงสาย,รถ4ล้อ,รถมากกว่า4ล้อ,รถน้อยกว่า4ล้อ
4,25991,8961,4979
4,22095,8645,4489
4,31257,4497,1309
4,28376,3845,5771
4,27399,2605,9169
4,13517,2530,3564
4,9077,2657,3088
รวม,157712,33740,32369
