ทางหลวงสาย,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels
,5666,18678,4009
,4771,21416,5564
,1810,24255,8405
,4740,26002,4705
,5856,24535,2703
,3925,11535,2469
,2410,5778,1911
all,29178,132199,29766
